GV	Counts	CountErr	VCharge	SolidAngle
950.000000	144434.929079	3298.214161	4314064.000000	3.664763
1000.000000	82559.595950	2322.533357	4617938.000000	3.664763
975.000000	43317.304496	1163.281193	3516796.000000	3.664763
860.000000	280686.881579	1727.185076	3345573.000000	3.664763
813.000000	49326.709385	4203.520972	3887487.000000	3.664763
2137.000000	1184.818258	118.397064	1402918.000000	3.664763
1045.000000	165772.410708	833.768610	4814158.000000	3.664763
920.000000	58760.279174	1222.954889	3410171.000000	3.661888
898.000000	160113.228225	1842.650041	4048257.000000	3.664763
1055.000000	52086.799090	473.349829	3764847.000000	3.664763
835.000000	58434.984045	912.573061	3934558.000000	3.664763
880.000000	119293.793986	976.612248	72056.000000	3.664763
1710.000000	225043.013640	621705.703220	1368240.000000	3.664763
1034.000000	117351.359779	803.974679	3639460.000000	3.661596
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
