RunNo.	Factor	Error
N0	1.167487	0.000044
N1	1.166144	0.000008
N2	1.166111	0.000160
N3	1.166788	0.000091
N4	1.166638	0.000005
Al0	1.162203	1.000000
Al1	1.162042	0.000001
Al2	1.161303	0.000005
Al3	1.161983	0.000001
Al4	1.161946	0.016357
C0	1.168084	0.000008
C1	1.168167	0.000003
C2	1.167995	0.000013
C3	1.168638	0.000005
C4	1.168012	0.000007
